id,employer_id,participant_id,status,current,data
416,ef963828-37db-44b4-ae5d-1e65b5a9b588,494,interviewing,false,"{""site"":5151,""contacted_at"":""2021/05/28""}"
417,ef963828-37db-44b4-ae5d-1e65b5a9b588,494,offer_made,false,"{""site"":5151,""contacted_at"":""2021/12/09""}"
418,ef963828-37db-44b4-ae5d-1e65b5a9b588,494,hired,true,"{""site"":5151,""hiredDate"":""2022/10/17"",""startDate"":""2023/05/03"",""positionType"":"""",""positionTitle"":""""}"
419,ef963828-37db-44b4-ae5d-1e65b5a9b588,318,prospecting,true,"{""site"":8888}"
420,ef963828-37db-44b4-ae5d-1e65b5a9b588,348,prospecting,false,"{""site"":9999}"
421,ef963828-37db-44b4-ae5d-1e65b5a9b588,348,interviewing,false,"{""site"":9999,""contacted_at"":""2021/01/09""}"
422,ef963828-37db-44b4-ae5d-1e65b5a9b588,348,offer_made,false,"{""site"":9999,""contacted_at"":""2021/04/20""}"
423,ef963828-37db-44b4-ae5d-1e65b5a9b588,348,hired,true,"{""site"":9999,""hiredDate"":""2021/11/22"",""startDate"":""2021/12/17"",""positionType"":"""",""positionTitle"":""""}"
424,ef963828-37db-44b4-ae5d-1e65b5a9b588,42,prospecting,false,"{""site"":6666}"
425,ef963828-37db-44b4-ae5d-1e65b5a9b588,42,interviewing,false,"{""site"":6666,""contacted_at"":""2021/03/17""}"
426,ef963828-37db-44b4-ae5d-1e65b5a9b588,42,offer_made,false,"{""site"":6666,""contacted_at"":""2021/07/10""}"
427,ef963828-37db-44b4-ae5d-1e65b5a9b588,42,hired,true,"{""site"":6666,""hiredDate"":""2022/02/22"",""startDate"":""2022/04/06"",""positionType"":"""",""positionTitle"":""""}"
428,ef963828-37db-44b4-ae5d-1e65b5a9b588,44,prospecting,false,"{""site"":3333}"
429,ef963828-37db-44b4-ae5d-1e65b5a9b588,44,interviewing,false,"{""site"":3333,""contacted_at"":""2020/05/10""}"
430,ef963828-37db-44b4-ae5d-1e65b5a9b588,44,offer_made,false,"{""site"":3333,""contacted_at"":""2021/01/29""}"
431,ef963828-37db-44b4-ae5d-1e65b5a9b588,44,hired,true,"{""site"":3333,""hiredDate"":""2021/12/02"",""startDate"":""2022/08/27"",""positionType"":"""",""positionTitle"":""""}"
432,ef963828-37db-44b4-ae5d-1e65b5a9b588,287,prospecting,true,"{""site"":8888}"
433,ef963828-37db-44b4-ae5d-1e65b5a9b588,214,prospecting,false,"{""site"":3333}"
434,ef963828-37db-44b4-ae5d-1e65b5a9b588,214,interviewing,false,"{""site"":3333,""contacted_at"":""2020/08/14""}"
435,ef963828-37db-44b4-ae5d-1e65b5a9b588,214,offer_made,false,"{""site"":3333,""contacted_at"":""2021/03/25""}"
436,ef963828-37db-44b4-ae5d-1e65b5a9b588,214,hired,true,"{""site"":3333,""hiredDate"":""2022/03/17"",""startDate"":""2022/07/18"",""positionType"":"""",""positionTitle"":""""}"
437,ef963828-37db-44b4-ae5d-1e65b5a9b588,337,prospecting,false,"{""site"":4444}"
438,ef963828-37db-44b4-ae5d-1e65b5a9b588,337,interviewing,false,"{""site"":4444,""contacted_at"":""2020/10/18""}"
439,ef963828-37db-44b4-ae5d-1e65b5a9b588,337,offer_made,false,"{""site"":4444,""contacted_at"":""2021/07/07""}"
440,ef963828-37db-44b4-ae5d-1e65b5a9b588,337,hired,true,"{""site"":4444,""hiredDate"":""2021/12/04"",""startDate"":""2021/12/24"",""positionType"":"""",""positionTitle"":""""}"
441,ef963828-37db-44b4-ae5d-1e65b5a9b588,396,prospecting,false,"{""site"":6666}"
442,ef963828-37db-44b4-ae5d-1e65b5a9b588,396,interviewing,false,"{""site"":6666,""contacted_at"":""2020/08/24""}"
443,ef963828-37db-44b4-ae5d-1e65b5a9b588,396,offer_made,false,"{""site"":6666,""contacted_at"":""2021/06/08""}"
444,ef963828-37db-44b4-ae5d-1e65b5a9b588,396,hired,false,"{""site"":6666,""hiredDate"":""2022/01/13"",""startDate"":""2022/01/13"",""positionType"":"""",""positionTitle"":""""}"
445,ef963828-37db-44b4-ae5d-1e65b5a9b588,396,archived,true,"{""type"":""duplicate"",""reason"":"""",""rehire"":""No"",""status"":"""",""endDate"":""2022/05/27"",""confirmed"":""true""}"
446,ef963828-37db-44b4-ae5d-1e65b5a9b588,309,prospecting,true,"{""site"":3333}"
447,ef963828-37db-44b4-ae5d-1e65b5a9b588,264,prospecting,false,"{""site"":2222}"
448,ef963828-37db-44b4-ae5d-1e65b5a9b588,264,interviewing,false,"{""site"":2222,""contacted_at"":""2021/01/01""}"
449,ef963828-37db-44b4-ae5d-1e65b5a9b588,264,offer_made,false,"{""site"":2222,""contacted_at"":""2021/08/05""}"
450,ef963828-37db-44b4-ae5d-1e65b5a9b588,264,hired,true,"{""site"":5151,""hiredDate"":""2022/03/17"",""startDate"":""2022/04/14"",""positionType"":"""",""positionTitle"":""""}"
451,ef963828-37db-44b4-ae5d-1e65b5a9b588,264,reject_ack,true,"{""site"":2222,""refStatus"":""hired"",""refStatusId"":450,""final_status"":""not qualified""}"
452,ef963828-37db-44b4-ae5d-1e65b5a9b588,264,rejected,true,"{""site"":2222,""final_status"":""position filled""}"
453,ef963828-37db-44b4-ae5d-1e65b5a9b588,459,prospecting,false,"{""site"":2222}"
454,ef963828-37db-44b4-ae5d-1e65b5a9b588,459,interviewing,true,"{""site"":2222,""contacted_at"":""2020/05/06""}"
455,ef963828-37db-44b4-ae5d-1e65b5a9b588,233,prospecting,false,"{""site"":5151}"
456,ef963828-37db-44b4-ae5d-1e65b5a9b588,233,interviewing,false,"{""site"":5151,""contacted_at"":""2021/06/20""}"
457,ef963828-37db-44b4-ae5d-1e65b5a9b588,233,offer_made,false,"{""site"":5151,""contacted_at"":""2022/05/07""}"
458,ef963828-37db-44b4-ae5d-1e65b5a9b588,233,hired,true,"{""site"":5151,""hiredDate"":""2022/06/13"",""startDate"":""2022/09/18"",""positionType"":"""",""positionTitle"":""""}"
459,ef963828-37db-44b4-ae5d-1e65b5a9b588,14,prospecting,false,"{""site"":4444}"
460,ef963828-37db-44b4-ae5d-1e65b5a9b588,14,interviewing,false,"{""site"":4444,""contacted_at"":""2020/07/12""}"
461,ef963828-37db-44b4-ae5d-1e65b5a9b588,14,offer_made,false,"{""site"":4444,""contacted_at"":""2020/11/06""}"
462,ef963828-37db-44b4-ae5d-1e65b5a9b588,14,hired,false,"{""site"":4444,""hiredDate"":""2021/07/04"",""startDate"":""2022/06/17"",""positionType"":"""",""positionTitle"":""""}"
463,ef963828-37db-44b4-ae5d-1e65b5a9b588,14,archived,true,"{""type"":""employmentEnded"",""reason"":""Moving out of province"",""rehire"":""Yes"",""status"":""Completed post secondary education"",""endDate"":""2023/05/06"",""confirmed"":""true""}"
464,ef963828-37db-44b4-ae5d-1e65b5a9b588,14,reject_ack,true,"{""site"":4444,""refStatus"":""archived"",""refStatusId"":463,""final_status"":""withdrawn""}"
465,ef963828-37db-44b4-ae5d-1e65b5a9b588,14,rejected,true,"{""site"":4444,""final_status"":""hired by other""}"
466,ef963828-37db-44b4-ae5d-1e65b5a9b588,242,prospecting,true,"{""site"":5151}"
467,ef963828-37db-44b4-ae5d-1e65b5a9b588,293,prospecting,true,"{""site"":5151}"
468,ef963828-37db-44b4-ae5d-1e65b5a9b588,45,prospecting,false,"{""site"":2222}"
469,ef963828-37db-44b4-ae5d-1e65b5a9b588,45,interviewing,true,"{""site"":2222,""contacted_at"":""2020/08/16""}"
470,ef963828-37db-44b4-ae5d-1e65b5a9b588,125,prospecting,false,"{""site"":9999}"
471,ef963828-37db-44b4-ae5d-1e65b5a9b588,125,interviewing,false,"{""site"":9999,""contacted_at"":""2020/08/06""}"
472,ef963828-37db-44b4-ae5d-1e65b5a9b588,125,offer_made,false,"{""site"":9999,""contacted_at"":""2020/08/22""}"
473,ef963828-37db-44b4-ae5d-1e65b5a9b588,125,hired,true,"{""site"":9999,""hiredDate"":""2020/10/07"",""startDate"":""2021/03/05"",""positionType"":"""",""positionTitle"":""""}"
474,ef963828-37db-44b4-ae5d-1e65b5a9b588,175,prospecting,false,"{""site"":2222}"
475,ef963828-37db-44b4-ae5d-1e65b5a9b588,175,interviewing,false,"{""site"":2222,""contacted_at"":""2020/07/21""}"
476,ef963828-37db-44b4-ae5d-1e65b5a9b588,175,offer_made,false,"{""site"":2222,""contacted_at"":""2021/07/07""}"
477,ef963828-37db-44b4-ae5d-1e65b5a9b588,175,hired,true,"{""site"":2222,""hiredDate"":""2021/10/31"",""startDate"":""2022/02/19"",""positionType"":"""",""positionTitle"":""""}"
478,ef963828-37db-44b4-ae5d-1e65b5a9b588,417,prospecting,true,"{""site"":6666}"
479,ef963828-37db-44b4-ae5d-1e65b5a9b588,312,prospecting,false,"{""site"":4444}"
480,ef963828-37db-44b4-ae5d-1e65b5a9b588,312,interviewing,false,"{""site"":4444,""contacted_at"":""2021/08/16""}"
481,ef963828-37db-44b4-ae5d-1e65b5a9b588,312,offer_made,false,"{""site"":4444,""contacted_at"":""2022/01/06""}"
482,ef963828-37db-44b4-ae5d-1e65b5a9b588,312,hired,true,"{""site"":4444,""hiredDate"":""2022/05/12"",""startDate"":""2022/09/22"",""positionType"":"""",""positionTitle"":""""}"
483,ef963828-37db-44b4-ae5d-1e65b5a9b588,36,prospecting,false,"{""site"":1111}"
484,ef963828-37db-44b4-ae5d-1e65b5a9b588,36,interviewing,false,"{""site"":1111,""contacted_at"":""2021/03/19""}"
485,ef963828-37db-44b4-ae5d-1e65b5a9b588,36,offer_made,false,"{""site"":1111,""contacted_at"":""2021/07/28""}"
486,ef963828-37db-44b4-ae5d-1e65b5a9b588,36,hired,true,"{""site"":1111,""hiredDate"":""2022/03/31"",""startDate"":""2023/01/20"",""positionType"":"""",""positionTitle"":""""}"
487,ef963828-37db-44b4-ae5d-1e65b5a9b588,389,prospecting,true,"{""site"":6666}"
488,ef963828-37db-44b4-ae5d-1e65b5a9b588,303,prospecting,false,"{""site"":9999}"
489,ef963828-37db-44b4-ae5d-1e65b5a9b588,303,interviewing,false,"{""site"":9999,""contacted_at"":""2020/07/08""}"
490,ef963828-37db-44b4-ae5d-1e65b5a9b588,303,offer_made,false,"{""site"":9999,""contacted_at"":""2020/07/09""}"
491,ef963828-37db-44b4-ae5d-1e65b5a9b588,303,hired,true,"{""site"":9999,""hiredDate"":""2020/10/08"",""startDate"":""2021/07/29"",""positionType"":"""",""positionTitle"":""""}"
492,ef963828-37db-44b4-ae5d-1e65b5a9b588,365,prospecting,false,"{""site"":3333}"
493,ef963828-37db-44b4-ae5d-1e65b5a9b588,365,interviewing,false,"{""site"":3333,""contacted_at"":""2021/04/25""}"
494,ef963828-37db-44b4-ae5d-1e65b5a9b588,365,offer_made,false,"{""site"":3333,""contacted_at"":""2021/05/14""}"
495,ef963828-37db-44b4-ae5d-1e65b5a9b588,365,hired,false,"{""site"":3333,""hiredDate"":""2022/04/27"",""startDate"":""2022/05/22"",""positionType"":"""",""positionTitle"":""""}"
496,ef963828-37db-44b4-ae5d-1e65b5a9b588,365,archived,true,"{""type"":""duplicate"",""reason"":"""",""rehire"":""No"",""status"":"""",""endDate"":""2023/01/11"",""confirmed"":""true""}"
497,ef963828-37db-44b4-ae5d-1e65b5a9b588,26,prospecting,false,"{""site"":1111}"
498,ef963828-37db-44b4-ae5d-1e65b5a9b588,26,interviewing,true,"{""site"":1111,""contacted_at"":""2021/07/22""}"
499,ef963828-37db-44b4-ae5d-1e65b5a9b588,251,prospecting,false,"{""site"":9999}"
500,ef963828-37db-44b4-ae5d-1e65b5a9b588,251,interviewing,false,"{""site"":9999,""contacted_at"":""2021/05/19""}"
501,ef963828-37db-44b4-ae5d-1e65b5a9b588,251,offer_made,false,"{""site"":9999,""contacted_at"":""2021/11/03""}"
502,ef963828-37db-44b4-ae5d-1e65b5a9b588,251,hired,true,"{""site"":9999,""hiredDate"":""2021/12/31"",""startDate"":""2022/07/06"",""positionType"":"""",""positionTitle"":""""}"
503,ef963828-37db-44b4-ae5d-1e65b5a9b588,319,prospecting,true,"{""site"":5151}"
504,ef963828-37db-44b4-ae5d-1e65b5a9b588,345,prospecting,false,"{""site"":2222}"
505,ef963828-37db-44b4-ae5d-1e65b5a9b588,345,interviewing,false,"{""site"":2222,""contacted_at"":""2021/01/23""}"
506,ef963828-37db-44b4-ae5d-1e65b5a9b588,345,offer_made,false,"{""site"":2222,""contacted_at"":""2021/08/02""}"
507,ef963828-37db-44b4-ae5d-1e65b5a9b588,345,hired,false,"{""site"":2222,""hiredDate"":""2022/02/11"",""startDate"":""2022/07/20"",""positionType"":"""",""positionTitle"":""""}"
508,ef963828-37db-44b4-ae5d-1e65b5a9b588,345,archived,true,"{""type"":""duplicate"",""reason"":"""",""rehire"":""No"",""status"":"""",""endDate"":""2022/08/12"",""confirmed"":""true""}"
509,ef963828-37db-44b4-ae5d-1e65b5a9b588,496,prospecting,true,"{""site"":5151}"
510,ef963828-37db-44b4-ae5d-1e65b5a9b588,49,prospecting,true,"{""site"":3333}"
511,ef963828-37db-44b4-ae5d-1e65b5a9b588,98,prospecting,false,"{""site"":1111}"
512,ef963828-37db-44b4-ae5d-1e65b5a9b588,98,interviewing,false,"{""site"":1111,""contacted_at"":""2021/04/19""}"
513,ef963828-37db-44b4-ae5d-1e65b5a9b588,98,offer_made,false,"{""site"":1111,""contacted_at"":""2021/12/12""}"
514,ef963828-37db-44b4-ae5d-1e65b5a9b588,98,hired,true,"{""site"":1111,""hiredDate"":""2022/05/01"",""startDate"":""2022/12/26"",""positionType"":"""",""positionTitle"":""""}"
515,ef963828-37db-44b4-ae5d-1e65b5a9b588,171,prospecting,false,"{""site"":5151}"
516,ef963828-37db-44b4-ae5d-1e65b5a9b588,171,interviewing,false,"{""site"":5151,""contacted_at"":""2020/11/24""}"
517,ef963828-37db-44b4-ae5d-1e65b5a9b588,171,offer_made,false,"{""site"":5151,""contacted_at"":""2021/02/27""}"
518,ef963828-37db-44b4-ae5d-1e65b5a9b588,171,hired,false,"{""site"":5151,""hiredDate"":""2021/03/30"",""startDate"":""2022/01/14"",""positionType"":"""",""positionTitle"":""""}"
519,ef963828-37db-44b4-ae5d-1e65b5a9b588,171,archived,true,"{""type"":""duplicate"",""reason"":"""",""rehire"":""Yes"",""status"":"""",""endDate"":""2022/09/11"",""confirmed"":""true""}"
520,ef963828-37db-44b4-ae5d-1e65b5a9b588,18,prospecting,false,"{""site"":6666}"
521,ef963828-37db-44b4-ae5d-1e65b5a9b588,18,interviewing,false,"{""site"":6666,""contacted_at"":""2021/08/05""}"
522,ef963828-37db-44b4-ae5d-1e65b5a9b588,18,offer_made,false,"{""site"":6666,""contacted_at"":""2021/11/18""}"
523,ef963828-37db-44b4-ae5d-1e65b5a9b588,18,hired,true,"{""site"":6666,""hiredDate"":""2022/09/16"",""startDate"":""2023/03/11"",""positionType"":"""",""positionTitle"":""""}"
524,ef963828-37db-44b4-ae5d-1e65b5a9b588,484,prospecting,false,"{""site"":8888}"
525,ef963828-37db-44b4-ae5d-1e65b5a9b588,484,interviewing,true,"{""site"":8888,""contacted_at"":""2020/09/12""}"
526,ef963828-37db-44b4-ae5d-1e65b5a9b588,219,prospecting,false,"{""site"":6666}"
527,ef963828-37db-44b4-ae5d-1e65b5a9b588,219,interviewing,false,"{""site"":6666,""contacted_at"":""2020/03/14""}"
528,ef963828-37db-44b4-ae5d-1e65b5a9b588,219,offer_made,false,"{""site"":6666,""contacted_at"":""2021/02/25""}"
529,ef963828-37db-44b4-ae5d-1e65b5a9b588,219,hired,true,"{""site"":5151,""hiredDate"":""2021/03/06"",""startDate"":""2022/01/01"",""positionType"":"""",""positionTitle"":""""}"
530,ef963828-37db-44b4-ae5d-1e65b5a9b588,219,reject_ack,true,"{""site"":6666,""refStatus"":""hired"",""refStatusId"":529,""final_status"":""not responsive""}"
531,ef963828-37db-44b4-ae5d-1e65b5a9b588,219,rejected,true,"{""site"":6666,""final_status"":""not responsive""}"
532,ef963828-37db-44b4-ae5d-1e65b5a9b588,443,prospecting,false,"{""site"":4444}"
533,ef963828-37db-44b4-ae5d-1e65b5a9b588,443,interviewing,false,"{""site"":4444,""contacted_at"":""2020/11/27""}"
534,ef963828-37db-44b4-ae5d-1e65b5a9b588,443,offer_made,false,"{""site"":4444,""contacted_at"":""2021/09/10""}"
535,ef963828-37db-44b4-ae5d-1e65b5a9b588,443,hired,true,"{""site"":6666,""hiredDate"":""2022/08/09"",""startDate"":""2023/06/24"",""positionType"":"""",""positionTitle"":""""}"
536,ef963828-37db-44b4-ae5d-1e65b5a9b588,443,reject_ack,true,"{""site"":4444,""refStatus"":""hired"",""refStatusId"":535,""final_status"":""withdrawn""}"
537,ef963828-37db-44b4-ae5d-1e65b5a9b588,443,rejected,true,"{""site"":4444,""final_status"":""withdrawn""}"
538,ef963828-37db-44b4-ae5d-1e65b5a9b588,237,prospecting,true,"{""site"":1111}"
539,ef963828-37db-44b4-ae5d-1e65b5a9b588,211,prospecting,false,"{""site"":2222}"
540,ef963828-37db-44b4-ae5d-1e65b5a9b588,211,interviewing,false,"{""site"":2222,""contacted_at"":""2021/09/21""}"
541,ef963828-37db-44b4-ae5d-1e65b5a9b588,211,offer_made,true,"{""site"":2222,""contacted_at"":""2022/09/14""}"
542,ef963828-37db-44b4-ae5d-1e65b5a9b588,423,prospecting,false,"{""site"":9999}"
543,ef963828-37db-44b4-ae5d-1e65b5a9b588,423,interviewing,true,"{""site"":9999,""contacted_at"":""2020/10/10""}"
544,ef963828-37db-44b4-ae5d-1e65b5a9b588,321,prospecting,true,"{""site"":2222}"
545,ef963828-37db-44b4-ae5d-1e65b5a9b588,308,prospecting,true,"{""site"":2222}"
546,ef963828-37db-44b4-ae5d-1e65b5a9b588,88,prospecting,true,"{""site"":5151}"
547,ef963828-37db-44b4-ae5d-1e65b5a9b588,194,prospecting,false,"{""site"":8888}"
548,ef963828-37db-44b4-ae5d-1e65b5a9b588,194,interviewing,true,"{""site"":8888,""contacted_at"":""2020/10/04""}"
549,ef963828-37db-44b4-ae5d-1e65b5a9b588,317,prospecting,false,"{""site"":5151}"
550,ef963828-37db-44b4-ae5d-1e65b5a9b588,317,interviewing,false,"{""site"":5151,""contacted_at"":""2020/11/25""}"
551,ef963828-37db-44b4-ae5d-1e65b5a9b588,317,offer_made,false,"{""site"":5151,""contacted_at"":""2021/06/10""}"
552,ef963828-37db-44b4-ae5d-1e65b5a9b588,317,reject_ack,true,"{""site"":5151,""refStatus"":""offer_made"",""refStatusId"":551,""final_status"":""position filled""}"
553,ef963828-37db-44b4-ae5d-1e65b5a9b588,317,rejected,true,"{""site"":5151,""final_status"":""not qualified""}"
554,ef963828-37db-44b4-ae5d-1e65b5a9b588,486,prospecting,true,"{""site"":9999}"
555,ef963828-37db-44b4-ae5d-1e65b5a9b588,360,prospecting,true,"{""site"":9999}"
556,ef963828-37db-44b4-ae5d-1e65b5a9b588,301,prospecting,false,"{""site"":9999}"
557,ef963828-37db-44b4-ae5d-1e65b5a9b588,301,interviewing,false,"{""site"":9999,""contacted_at"":""2020/08/07""}"
558,ef963828-37db-44b4-ae5d-1e65b5a9b588,301,offer_made,false,"{""site"":9999,""contacted_at"":""2021/04/11""}"
559,ef963828-37db-44b4-ae5d-1e65b5a9b588,301,hired,true,"{""site"":6666,""hiredDate"":""2021/04/14"",""startDate"":""2021/04/27"",""positionType"":"""",""positionTitle"":""""}"
560,ef963828-37db-44b4-ae5d-1e65b5a9b588,301,reject_ack,true,"{""site"":9999,""refStatus"":""hired"",""refStatusId"":559,""final_status"":""position filled""}"
561,ef963828-37db-44b4-ae5d-1e65b5a9b588,301,rejected,true,"{""site"":9999,""final_status"":""position filled""}"
562,ef963828-37db-44b4-ae5d-1e65b5a9b588,258,prospecting,false,"{""site"":9999}"
563,ef963828-37db-44b4-ae5d-1e65b5a9b588,258,interviewing,false,"{""site"":9999,""contacted_at"":""2020/05/09""}"
564,ef963828-37db-44b4-ae5d-1e65b5a9b588,258,offer_made,false,"{""site"":9999,""contacted_at"":""2020/11/01""}"
565,ef963828-37db-44b4-ae5d-1e65b5a9b588,258,hired,true,"{""site"":6666,""hiredDate"":""2021/07/02"",""startDate"":""2021/11/27"",""positionType"":"""",""positionTitle"":""""}"
566,ef963828-37db-44b4-ae5d-1e65b5a9b588,258,reject_ack,true,"{""site"":9999,""refStatus"":""hired"",""refStatusId"":565,""final_status"":""not qualified""}"
567,ef963828-37db-44b4-ae5d-1e65b5a9b588,258,rejected,true,"{""site"":9999,""final_status"":""withdrawn""}"
568,ef963828-37db-44b4-ae5d-1e65b5a9b588,189,prospecting,false,"{""site"":3333}"
569,ef963828-37db-44b4-ae5d-1e65b5a9b588,189,interviewing,false,"{""site"":3333,""contacted_at"":""2021/08/14""}"
570,ef963828-37db-44b4-ae5d-1e65b5a9b588,189,offer_made,false,"{""site"":3333,""contacted_at"":""2021/12/26""}"
571,ef963828-37db-44b4-ae5d-1e65b5a9b588,189,hired,true,"{""site"":3333,""hiredDate"":""2022/07/09"",""startDate"":""2023/03/29"",""positionType"":"""",""positionTitle"":""""}"
572,ef963828-37db-44b4-ae5d-1e65b5a9b588,255,prospecting,false,"{""site"":4444}"
573,ef963828-37db-44b4-ae5d-1e65b5a9b588,255,interviewing,true,"{""site"":4444,""contacted_at"":""2021/01/27""}"
574,ef963828-37db-44b4-ae5d-1e65b5a9b588,284,prospecting,true,"{""site"":8888}"
575,ef963828-37db-44b4-ae5d-1e65b5a9b588,133,prospecting,false,"{""site"":2222}"
576,ef963828-37db-44b4-ae5d-1e65b5a9b588,133,interviewing,false,"{""site"":2222,""contacted_at"":""2021/05/23""}"
577,ef963828-37db-44b4-ae5d-1e65b5a9b588,133,offer_made,false,"{""site"":2222,""contacted_at"":""2021/09/22""}"
578,ef963828-37db-44b4-ae5d-1e65b5a9b588,133,hired,true,"{""site"":6666,""hiredDate"":""2021/11/30"",""startDate"":""2021/12/14"",""positionType"":"""",""positionTitle"":""""}"
579,ef963828-37db-44b4-ae5d-1e65b5a9b588,133,reject_ack,true,"{""site"":2222,""refStatus"":""hired"",""refStatusId"":578,""final_status"":""not responsive""}"
580,ef963828-37db-44b4-ae5d-1e65b5a9b588,133,rejected,true,"{""site"":2222,""final_status"":""not responsive""}"
581,ef963828-37db-44b4-ae5d-1e65b5a9b588,130,prospecting,false,"{""site"":8888}"
582,ef963828-37db-44b4-ae5d-1e65b5a9b588,130,interviewing,false,"{""site"":8888,""contacted_at"":""2020/11/26""}"
583,ef963828-37db-44b4-ae5d-1e65b5a9b588,130,offer_made,true,"{""site"":8888,""contacted_at"":""2021/05/05""}"
584,ef963828-37db-44b4-ae5d-1e65b5a9b588,23,prospecting,false,"{""site"":4444}"
585,ef963828-37db-44b4-ae5d-1e65b5a9b588,23,interviewing,false,"{""site"":4444,""contacted_at"":""2021/01/04""}"
586,ef963828-37db-44b4-ae5d-1e65b5a9b588,23,offer_made,false,"{""site"":4444,""contacted_at"":""2021/09/10""}"
587,ef963828-37db-44b4-ae5d-1e65b5a9b588,23,hired,false,"{""site"":4444,""hiredDate"":""2022/08/08"",""startDate"":""2022/12/07"",""positionType"":"""",""positionTitle"":""""}"
588,ef963828-37db-44b4-ae5d-1e65b5a9b588,23,archived,true,"{""type"":""employmentEnded"",""reason"":""Moved to different profession"",""rehire"":""Yes"",""status"":""Not begun orientation or training"",""endDate"":""2023/11/28"",""confirmed"":""true""}"
589,ef963828-37db-44b4-ae5d-1e65b5a9b588,23,reject_ack,true,"{""site"":4444,""refStatus"":""archived"",""refStatusId"":588,""final_status"":""position filled""}"
590,ef963828-37db-44b4-ae5d-1e65b5a9b588,23,rejected,true,"{""site"":4444,""final_status"":""not responsive""}"
591,ef963828-37db-44b4-ae5d-1e65b5a9b588,376,prospecting,true,"{""site"":9999}"
592,ef963828-37db-44b4-ae5d-1e65b5a9b588,361,prospecting,false,"{""site"":2222}"
593,ef963828-37db-44b4-ae5d-1e65b5a9b588,361,interviewing,false,"{""site"":2222,""contacted_at"":""2020/05/28""}"
594,ef963828-37db-44b4-ae5d-1e65b5a9b588,361,offer_made,false,"{""site"":2222,""contacted_at"":""2020/07/04""}"
595,ef963828-37db-44b4-ae5d-1e65b5a9b588,361,hired,true,"{""site"":2222,""hiredDate"":""2020/07/29"",""startDate"":""2021/07/14"",""positionType"":"""",""positionTitle"":""""}"
596,ef963828-37db-44b4-ae5d-1e65b5a9b588,329,prospecting,false,"{""site"":8888}"
597,ef963828-37db-44b4-ae5d-1e65b5a9b588,329,interviewing,true,"{""site"":8888,""contacted_at"":""2020/11/15""}"
598,ef963828-37db-44b4-ae5d-1e65b5a9b588,424,prospecting,false,"{""site"":9999}"
599,ef963828-37db-44b4-ae5d-1e65b5a9b588,424,interviewing,false,"{""site"":9999,""contacted_at"":""2021/03/29""}"
600,ef963828-37db-44b4-ae5d-1e65b5a9b588,424,offer_made,false,"{""site"":9999,""contacted_at"":""2021/05/20""}"
601,ef963828-37db-44b4-ae5d-1e65b5a9b588,424,hired,true,"{""site"":6666,""hiredDate"":""2022/03/13"",""startDate"":""2022/09/26"",""positionType"":"""",""positionTitle"":""""}"
602,ef963828-37db-44b4-ae5d-1e65b5a9b588,424,reject_ack,true,"{""site"":9999,""refStatus"":""hired"",""refStatusId"":601,""final_status"":""not responsive""}"
603,ef963828-37db-44b4-ae5d-1e65b5a9b588,424,rejected,true,"{""site"":9999,""final_status"":""not responsive""}"
604,ef963828-37db-44b4-ae5d-1e65b5a9b588,97,prospecting,false,"{""site"":5151}"
605,ef963828-37db-44b4-ae5d-1e65b5a9b588,97,interviewing,false,"{""site"":5151,""contacted_at"":""2021/05/02""}"
606,ef963828-37db-44b4-ae5d-1e65b5a9b588,97,offer_made,false,"{""site"":5151,""contacted_at"":""2022/01/18""}"
607,ef963828-37db-44b4-ae5d-1e65b5a9b588,97,hired,true,"{""site"":5151,""hiredDate"":""2022/09/01"",""startDate"":""2023/04/22"",""positionType"":"""",""positionTitle"":""""}"
608,ef963828-37db-44b4-ae5d-1e65b5a9b588,3,prospecting,false,"{""site"":9999}"
609,ef963828-37db-44b4-ae5d-1e65b5a9b588,3,interviewing,false,"{""site"":9999,""contacted_at"":""2021/06/23""}"
610,ef963828-37db-44b4-ae5d-1e65b5a9b588,3,offer_made,false,"{""site"":9999,""contacted_at"":""2021/09/24""}"
611,ef963828-37db-44b4-ae5d-1e65b5a9b588,3,hired,false,"{""site"":9999,""hiredDate"":""2021/10/29"",""startDate"":""2022/02/18"",""positionType"":"""",""positionTitle"":""""}"
612,ef963828-37db-44b4-ae5d-1e65b5a9b588,3,archived,true,"{""type"":""duplicate"",""reason"":"""",""rehire"":""Yes"",""status"":"""",""endDate"":""2022/08/22"",""confirmed"":""true""}"
613,ef963828-37db-44b4-ae5d-1e65b5a9b588,129,prospecting,true,"{""site"":3333}"
614,ef963828-37db-44b4-ae5d-1e65b5a9b588,252,prospecting,false,"{""site"":4444}"
615,ef963828-37db-44b4-ae5d-1e65b5a9b588,252,interviewing,false,"{""site"":4444,""contacted_at"":""2020/08/16""}"
616,ef963828-37db-44b4-ae5d-1e65b5a9b588,252,offer_made,true,"{""site"":4444,""contacted_at"":""2021/01/20""}"
617,ef963828-37db-44b4-ae5d-1e65b5a9b588,334,prospecting,false,"{""site"":2222}"
618,ef963828-37db-44b4-ae5d-1e65b5a9b588,334,interviewing,false,"{""site"":2222,""contacted_at"":""2020/12/13""}"
619,ef963828-37db-44b4-ae5d-1e65b5a9b588,334,offer_made,false,"{""site"":2222,""contacted_at"":""2021/11/17""}"
